zone_id,zone_name,lat,lon,crop,temp_max_mean,temp_min_mean,temp_avg,precip_total_mm,precip_avg_mm,windspeed_mean,et0_mean,soil_moisture_mean,soil_phh2o,soil_clay,soil_soc,soil_bdod,soil_sand,soil_silt,heat_index,temp_rain_ratio,drought_index,soil_stress,water_need_mm,heat_tolerance_c,drought_tolerance,risk_label
24,Goa Cashew Region,15.3,74.1,Cashew,27.48,16.42,21.95,674.0,7.489,15.9,3.792,0.2692,6.06,22.0,13.11,1.17,74.2,5.0,24.34,2.586,0.506,0.2448,900,38,0.5,0
24,Goa Cashew Region,15.3,74.1,Cashew,29.93,18.29,24.11,169.5,1.883,10.8,3.453,0.2009,5.71,22.4,10.65,1.257,76.2,5.0,24.54,8.363,1.823,0.4344,900,38,0.5,1
25,Sikkim Cardamom,27.5,88.5,Cardamom,26.99,15.73,21.36,817.2,9.08,7.0,3.284,0.2223,7.07,17.7,13.31,1.473,80.0,5.0,23.79,2.119,0.361,0.4679,1500,30,0.3,0
25,Sikkim Cardamom,27.5,88.5,Cardamom,28.32,17.4,22.86,813.3,9.037,14.3,4.075,0.257,5.63,22.1,13.67,1.295,73.0,5.0,24.45,2.278,0.45,0.3126,1500,30,0.3,0
25,Sikkim Cardamom,27.5,88.5,Cardamom,28.79,15.59,22.19,819.5,9.106,5.6,3.687,0.3352,6.74,40.8,11.92,1.216,53.8,5.4,24.77,2.196,0.404,0.3395,1500,30,0.3,0
25,Sikkim Cardamom,27.5,88.5,Cardamom,28.44,17.21,22.82,737.9,8.199,7.8,4.051,0.254,7.58,29.0,19.19,1.371,69.8,5.0,24.42,2.481,0.493,0.095,1500,30,0.3,0
25,Sikkim Cardamom,27.5,88.5,Cardamom,22.75,13.83,18.29,803.0,8.922,8.8,3.892,0.3139,6.43,26.7,8.08,1.291,74.9,5.0,25.02,1.843,0.436,0.589,1500,30,0.3,0
25,Sikkim Cardamom,27.5,88.5,Cardamom,24.01,13.91,18.96,663.3,7.37,18.2,3.242,0.2336,6.38,10.6,6.58,1.229,80.0,9.4,23.67,2.265,0.439,0.6165,1500,30,0.3,0
25,Sikkim Cardamom,27.5,88.5,Cardamom,25.8,13.33,19.56,756.6,8.406,11.0,3.12,0.3525,7.4,18.3,10.55,1.188,79.9,5.0,25.06,2.08,0.371,0.3863,1500,30,0.3,0
25,Sikkim Cardamom,27.5,88.5,Cardamom,25.69,11.89,18.79,735.3,8.17,17.0,3.516,0.1377,6.96,18.5,9.81,1.486,80.0,5.0,21.53,2.049,0.43,0.6526,1500,30,0.3,4
25,Sikkim Cardamom,27.5,88.5,Cardamom,24.49,11.02,17.75,272.1,3.024,17.4,2.972,0.1553,7.24,24.6,8.17,1.43,77.5,5.0,21.67,4.412,0.979,0.6909,1500,30,0.3,1
25,Sikkim Cardamom,27.5,88.5,Cardamom,31.68,12.02,21.85,553.4,6.149,19.0,3.445,0.4117,6.77,23.2,20.19,1.233,74.8,5.0,24.99,3.056,0.559,-0.0613,1500,30,0.3,2
26,Arunachal Ginger,27.1,93.6,Ginger,27.53,15.44,21.49,182.9,2.032,13.8,3.551,0.1513,6.71,34.1,9.26,1.447,66.9,5.0,22.92,7.086,1.738,0.6499,1200,33,0.3,1
26,Arunachal Ginger,27.1,93.6,Ginger,27.99,18.52,23.25,208.2,2.313,14.4,3.836,0.0628,6.75,14.7,12.67,1.335,80.0,5.3,22.83,7.019,1.651,0.393,1200,33,0.3,1
26,Arunachal Ginger,27.1,93.6,Ginger,29.12,13.43,21.27,218.5,2.428,8.0,3.322,0.1106,6.29,20.7,10.96,1.349,66.8,12.5,22.16,6.206,1.362,0.4896,1200,33,0.3,1
26,Arunachal Ginger,27.1,93.6,Ginger,22.74,9.73,16.23,171.1,1.901,13.5,3.315,0.1363,6.13,26.3,15.59,1.338,67.1,6.7,20.58,5.596,1.733,0.2492,1200,33,0.3,1
26,Arunachal Ginger,27.1,93.6,Ginger,26.28,13.25,19.77,197.2,2.192,8.7,3.464,0.1326,5.97,27.6,12.02,1.287,67.4,5.1,21.82,6.193,1.573,0.3885,1200,33,0.3,1
26,Arunachal Ginger,27.1,93.6,Ginger,24.54,14.48,19.51,120.3,1.337,15.9,3.379,0.1355,6.75,17.6,5.11,1.287,80.0,5.0,21.77,8.35,2.507,0.7347,1200,33,0.3,1
26,Arunachal Ginger,27.1,93.6,Ginger,29.55,17.22,23.38,214.4,2.383,10.2,3.655,0.1208,6.32,29.0,10.11,1.27,74.0,5.0,23.54,6.913,1.527,0.4719,1200,33,0.3,1
26,Arunachal Ginger,27.1,93.6,Ginger,28.34,12.31,20.33,385.8,4.287,17.1,3.996,0.3401,6.64,18.6,13.7,1.428,70.3,11.1,24.83,3.845,0.93,0.4135,1200,33,0.3,2
26,Arunachal Ginger,27.1,93.6,Ginger,27.35,16.92,22.14,143.1,1.591,11.3,3.255,0.1201,7.53,34.1,4.57,1.202,67.2,5.0,22.8,8.545,2.032,0.6961,1200,33,0.3,1
26,Arunachal Ginger,27.1,93.6,Ginger,29.33,19.77,24.55,628.2,6.98,15.4,3.54,0.1989,6.72,36.0,13.25,1.369,71.3,5.0,24.73,3.076,0.506,0.3902,1200,33,0.3,0
27,Tripura Pineapple,23.8,91.3,Pineapple,30.55,15.28,22.92,548.1,6.09,6.4,3.683,0.2743,5.85,31.8,20.48,1.358,55.6,12.6,24.57,3.232,0.604,0.0205,1100,36,0.4,2
27,Tripura Pineapple,23.8,91.3,Pineapple,33.95,14.73,24.34,480.3,5.337,18.7,3.834,0.3579,6.28,14.8,13.15,1.217,80.0,5.2,25.31,3.841,0.717,0.2786,1100,36,0.4,2
27,Tripura Pineapple,23.8,91.3,Pineapple,34.18,14.32,24.25,461.3,5.125,8.2,3.346,0.2836,5.85,19.2,5.75,1.434,80.0,5.0,25.02,3.959,0.651,0.8155,1100,36,0.4,2
27,Tripura Pineapple,23.8,91.3,Pineapple,35.26,15.16,25.21,490.4,5.449,5.7,3.82,0.3125,6.32,27.7,11.09,1.218,68.7,5.0,25.51,3.909,0.7,0.3821,1100,36,0.4,2
27,Tripura Pineapple,23.8,91.3,Pineapple,37.89,17.93,27.91,417.6,4.64,19.6,4.22,0.2125,6.29,29.5,12.75,1.4,67.0,5.0,26.71,4.948,0.907,0.4398,1100,36,0.4,2
27,Tripura Pineapple,23.8,91.3,Pineapple,34.0,16.56,25.28,489.4,5.437,8.1,3.517,0.3066,7.31,9.2,12.19,1.49,80.0,10.8,25.52,3.927,0.646,0.5366,1100,36,0.4,2
27,Tripura Pineapple,23.8,91.3,Pineapple,24.14,12.32,18.23,218.4,2.426,16.3,3.221,0.1182,6.87,12.9,6.87,1.318,80.0,7.1,20.73,5.32,1.322,0.67,1100,36,0.4,1
27,Tripura Pineapple,23.8,91.3,Pineapple,27.52,13.45,20.49,596.0,6.622,15.4,3.739,0.2518,6.71,26.2,13.46,1.301,63.4,10.4,24.0,2.688,0.564,0.3277,1100,36,0.4,0
27,Tripura Pineapple,23.8,91.3,Pineapple,27.9,14.21,21.06,233.4,2.593,16.3,3.647,0.1896,5.87,31.5,9.79,1.36,64.9,5.0,23.3,5.86,1.4,0.5566,1100,36,0.4,1
27,Tripura Pineapple,23.8,91.3,Pineapple,30.64,15.94,23.29,200.2,2.224,7.5,4.207,0.1125,7.02,26.4,16.42,1.38,69.3,5.0,23.4,7.225,1.882,0.2409,1100,36,0.4,1
28,Mizoram Turmeric,23.2,92.9,Turmeric,29.57,16.8,23.19,2588.1,28.756,11.1,3.565,0.4314,6.67,25.6,12.75,1.161,78.4,5.0,25.14,0.779,0.124,0.256,1300,35,0.4,3
28,Mizoram Turmeric,23.2,92.9,Turmeric,27.14,16.37,21.75,2288.0,25.423,10.4,3.508,0.457,6.61,27.2,3.47,1.401,72.0,5.0,25.01,0.823,0.138,0.9044,1300,35,0.4,3
28,Mizoram Turmeric,23.2,92.9,Turmeric,32.89,21.06,26.98,2848.8,31.653,16.8,4.36,0.3781,5.61,29.1,10.06,1.2,80.0,5.0,26.74,0.826,0.138,0.4204,1300,35,0.4,3
28,Mizoram Turmeric,23.2,92.9,Turmeric,23.5,13.02,18.26,2391.9,26.577,18.8,2.911,0.4599,6.51,21.3,11.36,1.263,71.9,6.7,26.05,0.662,0.109,0.4034,1300,35,0.4,3
28,Mizoram Turmeric,23.2,92.9,Turmeric,25.73,13.42,19.58,2476.4,27.515,10.6,3.424,0.3511,6.59,36.6,15.23,1.289,61.1,5.0,25.05,0.687,0.124,0.2303,1300,35,0.4,3
28,Mizoram Turmeric,23.2,92.9,Turmeric,28.39,12.93,20.66,2640.5,29.339,19.8,3.541,0.4494,7.25,27.6,11.96,1.219,76.5,5.0,25.12,0.681,0.121,0.3397,1300,35,0.4,3
28,Mizoram Turmeric,23.2,92.9,Turmeric,31.67,16.44,24.05,503.6,5.595,5.0,3.537,0.3301,6.25,16.5,8.84,1.324,76.9,6.6,25.13,3.647,0.631,0.5761,1300,35,0.4,2
28,Mizoram Turmeric,23.2,92.9,Turmeric,32.74,13.06,22.9,424.3,4.714,19.3,3.92,0.2439,6.34,23.8,10.69,1.196,70.3,5.9,24.37,4.008,0.83,0.3851,1300,35,0.4,2
28,Mizoram Turmeric,23.2,92.9,Turmeric,29.58,14.72,22.15,204.2,2.269,7.5,3.999,0.1593,6.29,37.6,11.77,1.256,58.0,5.0,23.32,6.778,1.754,0.3775,1300,35,0.4,1
28,Mizoram Turmeric,23.2,92.9,Turmeric,26.37,10.74,18.56,2173.7,24.152,12.6,3.168,0.4344,6.05,30.2,15.24,1.201,71.9,5.0,25.85,0.738,0.131,0.1614,1300,35,0.4,3
29,Punjab Mustard Zone,31.5,74.3,Mustard,25.49,11.9,18.69,346.9,3.855,16.6,3.515,0.2278,6.59,34.6,3.6,1.362,63.8,5.0,23.56,3.851,0.909,0.8679,350,30,0.6,4
29,Punjab Mustard Zone,31.5,74.3,Mustard,25.53,13.3,19.42,361.2,4.014,17.2,3.867,0.2449,5.96,17.3,8.26,1.339,79.2,5.0,23.86,3.873,0.961,0.6167,350,30,0.6,4
29,Punjab Mustard Zone,31.5,74.3,Mustard,31.22,16.64,23.93,335.5,3.728,17.0,3.558,0.2225,5.78,22.4,12.7,1.289,80.0,5.0,24.59,5.061,0.952,0.3563,350,30,0.6,4
29,Punjab Mustard Zone,31.5,74.3,Mustard,26.23,12.75,19.49,322.4,3.582,9.6,3.395,0.1769,6.48,27.6,16.11,1.414,77.4,5.0,22.66,4.253,0.945,0.282,350,30,0.6,4
29,Punjab Mustard Zone,31.5,74.3,Mustard,22.42,9.59,16.01,349.4,3.882,5.7,3.658,0.2775,6.62,23.1,2.82,1.474,72.8,5.0,25.16,3.279,0.939,0.9931,350,30,0.6,4
29,Punjab Mustard Zone,31.5,74.3,Mustard,27.01,13.46,20.24,382.6,4.252,13.5,2.642,0.2649,6.37,30.5,11.83,1.32,59.9,9.5,24.14,3.853,0.62,0.4239,350,30,0.6,4
29,Punjab Mustard Zone,31.5,74.3,Mustard,33.15,13.77,23.46,331.4,3.683,11.0,3.787,0.2522,6.43,20.6,19.76,1.226,80.0,5.0,24.6,5.011,1.025,-0.0451,350,30,0.6,2
29,Punjab Mustard Zone,31.5,74.3,Mustard,24.02,13.2,18.61,409.8,4.553,8.2,3.151,0.2742,7.33,24.3,14.19,1.395,75.4,5.0,24.37,3.352,0.69,0.3634,350,30,0.6,0
29,Punjab Mustard Zone,31.5,74.3,Mustard,30.54,15.95,23.25,117.0,1.3,13.3,3.561,0.178,6.73,28.8,8.62,1.472,74.5,5.0,23.99,10.107,2.717,0.7013,350,30,0.6,1
29,Punjab Mustard Zone,31.5,74.3,Mustard,22.77,10.33,16.55,164.7,1.83,12.1,3.163,0.05,7.25,21.7,15.15,1.374,80.0,5.0,17.01,5.848,1.718,0.299,350,30,0.6,1
